divison,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Platinum,Jungle,Evelynn,S,50.84%,4.9%,11.7%,"Ivern,Fiddlesticks,Volibear,Poppy,Skarner,Rammus,Shaco","38,573"
Platinum,Jungle,Poppy,B,50.83%,1.7%,1.7%,"Ivern,Nocturne,Fiddlesticks,Skarner,Warwick,Udyr,Reksai","13,341"
Platinum,Top,Pantheon,A,50.83%,1.1%,7.5%,"Poppy,Maokai,Wukong,Yorick,Rengar,Malphite,Riven","8,763"
Platinum,Top,Volibear,S,50.80%,6.2%,5.2%,"Kennen,Garen,Jax,Gnar,Vayne,Shen,Poppy","48,255"
Platinum,Mid,Fizz,S+,50.77%,4.9%,13.3%,"Lissandra,Nocturne,Galio,Neeko,Diana,Kassadin,Corki","38,583"
Platinum,Adc,Jhin,S+,50.75%,15.6%,4.2%,"Swain,Tristana,Twitch,Missfortune,Draven,Vayne,Samira","122,247"
Platinum,Supp,Taric,B,50.74%,1.1%,0.1%,"Nami,Janna,Bard,Karma,Zilean,Braum,Lulu","8,669"
Platinum,Adc,Vayne,S+,50.74%,14.0%,13.3%,"Swain,Jinx,Senna,Missfortune,Twitch,Samira,Ashe","109,257"
Platinum,Mid,Seraphine,A,50.72%,1.0%,14.9%,"Ekko,Cassiopeia,Galio,Lissandra,Velkoz,Anivia,Sylas","7,969"
Platinum,Supp,Soraka,A,50.65%,3.4%,0.4%,"Maokai,Nami,Zilean,Blitzcrank,Bard,Thresh,Zyra","26,930"
Platinum,Mid,Xerath,B,50.65%,2.0%,0.9%,"Tristana,Viego,Pantheon,Annie,Ekko,Katarina,Fizz","15,257"
Platinum,Top,Nasus,A,50.64%,4.2%,2.5%,"Quinn,Rengar,Yorick,Sion,Sylas,Camille,Wukong","32,815"
Platinum,Top,Fiora,S+,50.63%,7.5%,10.0%,"Wukong,Malphite,Kayle,Quinn,Urgot,Kennen,Pantheon","58,489"
Platinum,Mid,Cho'Gath,B,50.60%,0.8%,2.8%,"Malzahar,Tristana,Leblanc,Ahri,Veigar,Lissandra,Galio","6,018"
Platinum,Mid,Zed,S+,50.59%,11.1%,35.2%,"Garen,Malphite,Sylas,Viego,Pantheon,Zoe,Malzahar","86,404"
Platinum,Adc,Samira,S+,50.57%,11.5%,14.1%,"Swain,Kogmaw,Jinx,Caitlyn,Ashe,Draven,Missfortune","89,582"
Platinum,Mid,Lissandra,B,50.55%,2.0%,0.4%,"Neeko,Pantheon,Viktor,Tristana,Veigar,Galio,Xerath","15,250"
Platinum,Adc,Ashe,A,50.53%,4.4%,0.3%,"Swain,Senna,Kogmaw,Tristana,Kalista,Jhin,Twitch","34,092"
Platinum,Mid,Sett,B,50.48%,0.7%,2.2%,"Annie,Pantheon,Vladimir,Neeko,Ahri,Twistedfate,Anivia","5,188"
Platinum,Mid,Vladimir,A,50.43%,4.5%,5.0%,"Rumble,Malzahar,Pantheon,Galio,Annie,Neeko,Xerath","35,399"
Platinum,Supp,Shaco,A,50.41%,2.2%,19.3%,"Soraka,Zilean,Xerath,Sona,Yuumi,Rakan,Lulu","17,343"
Platinum,Supp,Galio,A,50.40%,3.0%,2.1%,"Janna,Shaco,Bard,Zyra,Maokai,Morgana,Xerath","23,346"
Platinum,Top,Kayle,B,50.35%,2.1%,0.3%,"Sylas,Wukong,Tryndamere,Yasuo,Jayce,Sion,Malphite","16,337"
Platinum,Adc,Miss Fortune,A,50.35%,4.1%,0.3%,"Jinx,Sivir,Varus,Tristana,Ashe,Draven,Twitch","32,123"
Platinum,Jungle,Karthus,A,50.30%,3.6%,6.7%,"Skarner,Taliyah,Hecarim,Vi,Udyr,Nunu,Masteryi","27,807"
Platinum,Jungle,Taliyah,B,50.23%,1.8%,0.2%,"Warwick,Elise,Shyvana,Hecarim,Ivern,Skarner,Reksai","14,341"
Platinum,Supp,Morgana,S+,50.21%,8.6%,33.2%,"Zyra,Sona,Blitzcrank,Soraka,Yuumi,Xerath,Janna","67,187"
Platinum,Mid,Sylas,A,50.18%,8.4%,3.9%,"Tristana,Velkoz,Malzahar,Viego,Nocturne,Galio,Cassiopeia","65,484"
Platinum,Top,Sylas,A,50.17%,3.0%,3.9%,"Warwick,Vayne,Darius,Maokai,Jayce,Quinn,Poppy","23,141"
Platinum,Jungle,Vi,B,50.17%,3.0%,0.3%,"Ivern,Nunu,Skarner,Volibear,Nocturne,Poppy,Amumu","23,297"
Platinum,Supp,Zyra,B,50.15%,2.9%,0.8%,"Maokai,Blitzcrank,Lux,Sona,Alistar,Swain,Leona","22,586"
Platinum,Supp,Swain,A,50.05%,3.3%,2.4%,"Xerath,Lulu,Nami,Maokai,Bard,Zilean,Yuumi","25,628"
Platinum,Supp,Alistar,S,50.05%,11.3%,5.1%,"Taric,Janna,Bard,Swain,Nami,Lulu,Seraphine","88,328"
Platinum,Supp,Seraphine,S+,50.04%,7.7%,14.9%,"Zilean,Maokai,Xerath,Taric,Bard,Soraka,Yuumi","59,983"
Platinum,Jungle,Zac,B,50.01%,2.5%,0.6%,"Karthus,Taliyah,Ivern,Poppy,Warwick,Nocturne,Khazix","19,481"
Platinum,Jungle,Rammus,A,49.99%,3.0%,7.0%,"Poppy,Skarner,Shyvana,Drmundo,Trundle,Nunu,Udyr","23,768"
Platinum,Adc,Caitlyn,A,49.98%,15.1%,5.8%,"Swain,Sivir,Jhin,Jinx,Missfortune,Ashe,Varus","118,231"
Platinum,Mid,Ziggs,B,49.95%,0.9%,0.1%,"Tristana,Pantheon,Morgana,Corki,Annie,Viego,Ekko","7,145"
Platinum,Jungle,Sejuani,B,49.94%,2.3%,0.2%,"Trundle,Taliyah,Amumu,Nocturne,Reksai,Poppy,Hecarim","18,099"
Platinum,Mid,Viktor,B,49.93%,4.6%,1.0%,"Rumble,Kassadin,Fizz,Velkoz,Veigar,Ahri,Talon","36,208"
Platinum,Top,Mordekaiser,A,49.91%,5.1%,3.9%,"Vayne,Fiora,Pantheon,Riven,Yone,Tryndamere,Kayle","39,952"
Platinum,Supp,Rell,S,49.86%,5.4%,15.3%,"Shaco,Maokai,Taric,Bard,Janna,Zilean,Soraka","42,082"
Platinum,Adc,Kai'Sa,S,49.77%,32.8%,27.6%,"Swain,Jinx,Samira,Kogmaw,Ashe,Draven,Missfortune","256,236"
Platinum,Supp,Nautilus,A,49.71%,8.1%,8.2%,"Taric,Leona,Swain,Maokai,Rell,Alistar,Braum","63,278"
Platinum,Top,Camille,A,49.71%,7.0%,6.6%,"Warwick,Poppy,Teemo,Vladimir,Shen,Maokai,Chogath","54,805"
Platinum,Supp,Rakan,B,49.68%,3.6%,0.1%,"Maokai,Janna,Zilean,Morgana,Swain,Galio,Lulu","28,420"
Platinum,Top,Kennen,B,49.64%,1.6%,0.2%,"Chogath,Teemo,Tryndamere,Kled,Kayle,Quinn,Nasus","12,350"
Platinum,Top,Tryndamere,B,49.64%,2.6%,1.5%,"Warwick,Volibear,Poppy,Kled,Chogath,Singed,Urgot","20,207"
Platinum,Mid,Jayce,B,49.63%,0.7%,1.1%,"Lissandra,Rumble,Annie,Pantheon,Leblanc,Galio,Xerath","5,555"
Platinum,Supp,Yuumi,A,49.63%,9.2%,10.9%,"Nautilus,Thresh,Taric,Leona,Rell,Bard,Galio","72,147"
Platinum,Top,Aatrox,B,49.62%,5.9%,3.8%,"Heimerdinger,Singed,Malphite,Kled,Warwick,Illaoi,Wukong","46,028"
Platinum,Top,Gnar,S,49.61%,10.8%,19.4%,"Maokai,Sylas,Illaoi,Malphite,Nasus,Jayce,Urgot","84,690"
Platinum,Adc,Senna,A,49.58%,3.1%,14.3%,"Twitch,Tristana,Jinx,Missfortune,Draven,Jhin,Caitlyn","23,905"
Platinum,Supp,Vel'Koz,B,49.56%,1.9%,0.4%,"Soraka,Galio,Yuumi,Sona,Bard,Xerath,Nami","14,971"
Platinum,Top,Yorick,B,49.49%,1.1%,0.3%,"Tryndamere,Wukong,Shen,Ornn,Maokai,Nocturne,Singed","8,820"
Platinum,Jungle,Master Yi,B,49.46%,5.3%,7.8%,"Skarner,Udyr,Volibear,Fiddlesticks,Reksai,Shaco,Sejuani","41,529"
Platinum,Top,Illaoi,B,49.46%,1.7%,1.5%,"Yorick,Ryze,Kayle,Vayne,Teemo,Vladimir,Gangplank","13,041"
Platinum,Jungle,Rengar,B,49.41%,3.4%,2.6%,"Reksai,Drmundo,Shyvana,Rammus,Skarner,Fiddlesticks,Hecarim","26,721"
Platinum,Top,Jayce,B,49.41%,3.6%,1.1%,"Maokai,Rengar,Ornn,Poppy,Nocturne,Urgot,Yasuo","28,470"
Platinum,Jungle,Jarvan IV,B,49.39%,3.5%,0.2%,"Poppy,Skarner,Masteryi,Viego,Shyvana,Gragas,Karthus","27,327"
Platinum,Jungle,Viego,A,49.39%,7.6%,34.5%,"Ivern,Fiddlesticks,Udyr,Warwick,Elise,Nocturne,Karthus","59,688"
Platinum,Mid,Twisted Fate,B,49.37%,7.4%,1.2%,"Diana,Annie,Nocturne,Katarina,Rumble,Vladimir,Ekko","57,728"
Platinum,Supp,Xerath,B,49.33%,2.6%,0.9%,"Pantheon,Sona,Yuumi,Blitzcrank,Nautilus,Leona,Soraka","20,605"
Platinum,Mid,Cassiopeia,B,49.32%,2.3%,1.3%,"Nocturne,Malzahar,Velkoz,Viego,Rumble,Galio,Neeko","18,106"
Platinum,Top,Jax,B,49.30%,5.5%,4.7%,"Pantheon,Vladimir,Garen,Urgot,Singed,Kennen,Riven","43,325"
Platinum,Top,Teemo,B,49.21%,2.6%,1.3%,"Heimerdinger,Yasuo,Rengar,Kled,Pantheon,Urgot,Sion","20,236"
Platinum,Supp,Braum,B,49.19%,2.3%,0.2%,"Janna,Velkoz,Xerath,Zilean,Sona,Senna,Rell","17,614"
Platinum,Top,Sett,B,49.14%,5.5%,2.2%,"Warwick,Malphite,Poppy,Volibear,Riven,Aatrox,Garen","42,906"
Platinum,Mid,LeBlanc,B,49.14%,4.1%,3.4%,"Seraphine,Lux,Kassadin,Galio,Diana,Tristana,Veigar","32,077"
Platinum,Jungle,Ekko,B,49.08%,5.3%,4.6%,"Rammus,Volibear,Khazix,Hecarim,Shaco,Evelynn,Ivern","41,585"
Platinum,Jungle,Kayn,B,49.05%,9.7%,8.5%,"Poppy,Ivern,Fiddlesticks,Skarner,Rammus,Hecarim,Masteryi","76,084"
Platinum,Jungle,Xin Zhao,B,49.04%,6.8%,4.0%,"Skarner,Warwick,Hecarim,Zac,Volibear,Drmundo,Shaco","53,158"
Platinum,Jungle,Gragas,B,48.97%,2.9%,1.3%,"Vi,Drmundo,Reksai,Fiddlesticks,Amumu,Zac,Hecarim","22,665"
Platinum,Supp,Lux,C,48.97%,4.7%,0.4%,"Blitzcrank,Zilean,Maokai,Thresh,Bard,Swain,Janna","36,632"
Platinum,Supp,Neeko,B,48.97%,0.6%,0.3%,"Velkoz,Zilean,Xerath,Janna,Pantheon,Shaco,Braum","4,654"
Platinum,Top,Karma,B,48.94%,0.5%,0.5%,"Maokai,Gragas,Rengar,Singed,Urgot,Nasus,Irelia","4,021"
Platinum,Supp,Karma,C,48.90%,6.0%,0.5%,"Zilean,Maokai,Sona,Yuumi,Blitzcrank,Nautilus,Thresh","47,016"
Platinum,Top,Dr. Mundo,B,48.84%,0.6%,3.6%,"Gangplank,Singed,Maokai,Sylas,Fiora,Malphite,Darius","4,455"
Platinum,Top,Vayne,B,48.84%,1.7%,13.3%,"Pantheon,Tristana,Maokai,Malphite,Wukong,Nasus,Viego","12,984"
Platinum,Mid,Yone,B,48.83%,11.3%,30.9%,"Annie,Pantheon,Ahri,Renekton,Xerath,Anivia,Katarina","87,965"
Platinum,Adc,Yasuo,B,48.80%,0.9%,17.4%,"Swain,Kalista,Samira,Jinx,Varus,Lucian,Kaisa","6,881"
Platinum,Mid,Qiyana,C,48.75%,4.5%,1.7%,"Annie,Diana,Rumble,Leblanc,Lissandra,Galio,Renekton","35,310"
Platinum,Jungle,Olaf,B,48.71%,2.9%,4.4%,"Volibear,Shyvana,Trundle,Ivern,Karthus,Warwick,Masteryi","23,015"
Platinum,Top,Vladimir,B,48.68%,1.6%,5.0%,"Garen,Rengar,Viego,Heimerdinger,Riven,Kled,Kassadin","12,451"
Platinum,Jungle,Trundle,B,48.66%,0.9%,0.1%,"Nunu,Kayn,Jarvaniv,Gragas,Udyr,Shaco,Ekko","7,203"
Platinum,Adc,Varus,B,48.65%,2.2%,0.1%,"Kalista,Twitch,Ashe,Draven,Sivir,Senna,Tristana","16,813"
Platinum,Jungle,Lee Sin,D,48.59%,12.0%,2.6%,"Skarner,Taliyah,Hecarim,Warwick,Ivern,Nocturne,Poppy","93,553"
Platinum,Jungle,Amumu,B,48.53%,1.6%,0.3%,"Karthus,Ivern,Warwick,Xinzhao,Olaf,Trundle,Rengar","12,284"
Platinum,Mid,Zoe,C,48.45%,3.2%,1.8%,"Malzahar,Annie,Galio,Anivia,Fizz,Rumble,Tristana","24,788"
Platinum,Adc,Xayah,D,48.44%,6.0%,0.4%,"Kogmaw,Sivir,Jinx,Missfortune,Senna,Varus,Draven","46,796"
Platinum,Supp,Brand,C,48.44%,3.4%,1.9%,"Maokai,Yuumi,Zilean,Shaco,Zyra,Sona,Nami","26,603"
Platinum,Supp,Gragas,B,48.37%,1.0%,1.3%,"Braum,Bard,Janna,Brand,Zyra,Shaco,Sona","7,897"
Platinum,Adc,Kalista,B,48.37%,1.5%,0.3%,"Swain,Twitch,Tristana,Vayne,Sivir,Missfortune,Senna","11,878"
Platinum,Supp,Senna,D,48.35%,9.8%,14.3%,"Maokai,Zilean,Swain,Nami,Blitzcrank,Xerath,Bard","76,227"
Platinum,Top,Tahm Kench,B,48.24%,0.6%,0.1%,"Singed,Yorick,Illaoi,Ryze,Kled,Malphite,Rumble","4,903"
Platinum,Jungle,Shyvana,B,48.21%,1.9%,0.2%,"Sejuani,Karthus,Udyr,Evelynn,Nocturne,Masteryi,Nunu","14,468"
Platinum,Adc,Lucian,D,48.21%,7.2%,3.7%,"Kogmaw,Varus,Senna,Draven,Missfortune,Sivir,Jhin","56,572"
Platinum,Top,Renekton,D,48.20%,6.2%,8.3%,"Teemo,Illaoi,Rengar,Chogath,Urgot,Mordekaiser,Poppy","48,464"
Platinum,Supp,Pyke,D,48.18%,7.1%,5.0%,"Shaco,Gragas,Morgana,Taric,Rakan,Maokai,Nami","55,310"
Platinum,Jungle,Kindred,B,48.17%,2.5%,0.4%,"Nocturne,Ivern,Masteryi,Shaco,Nunu,Reksai,Khazix","19,830"
Platinum,Top,Viego,B,48.14%,2.2%,34.5%,"Urgot,Poppy,Illaoi,Tryndamere,Malphite,Garen,Nasus","17,216"
Platinum,Adc,Ezreal,D,47.86%,20.0%,4.0%,"Sivir,Twitch,Draven,Swain,Tristana,Jhin,Vayne","156,692"
Platinum,Mid,Yasuo,D,47.69%,8.3%,17.4%,"Nocturne,Annie,Lissandra,Viego,Galio,Garen,Kassadin","64,710"
Platinum,Top,Akali,D,47.67%,3.1%,11.5%,"Warwick,Kled,Rengar,Vayne,Singed,Poppy,Jayce","24,607"
Platinum,Top,Gragas,D,47.66%,3.0%,1.3%,"Pantheon,Garen,Illaoi,Viego,Darius,Maokai,Ornn","23,064"
Platinum,Top,Rumble,B,47.46%,1.3%,0.2%,"Riven,Fiora,Nasus,Garen,Camille,Shen,Kled","9,939"
Platinum,Mid,Akali,D,47.38%,7.5%,11.5%,"Malzahar,Galio,Pantheon,Annie,Lissandra,Kassadin,Viego","58,930"
Platinum,Supp,Veigar,B,47.31%,0.6%,0.6%,"Maokai,Karma,Janna,Galio,Zyra,Morgana,Senna","4,657"
Platinum,Supp,Pantheon,D,47.17%,2.2%,7.5%,"Braum,Sona,Soraka,Zilean,Maokai,Bard,Nami","17,109"
Platinum,Mid,Orianna,D,47.14%,4.6%,0.5%,"Xerath,Veigar,Neeko,Annie,Corki,Galio,Katarina","35,687"
Platinum,Top,Gangplank,D,47.13%,4.2%,1.7%,"Kled,Sion,Maokai,Riven,Urgot,Chogath,Garen","32,517"
Platinum,Jungle,Nidalee,D,47.09%,5.6%,1.6%,"Skarner,Elise,Hecarim,Evelynn,Udyr,Ivern,Gragas","43,995"
Platinum,Jungle,Jax,B,47.00%,0.9%,4.7%,"Sejuani,Shaco,Amumu,Warwick,Drmundo,Skarner,Evelynn","7,205"
Platinum,Top,Lucian,B,46.94%,0.8%,3.7%,"Singed,Viktor,Vladimir,Pantheon,Malphite,Sylas,Nasus","5,991"
Platinum,Top,Yone,D,46.90%,2.2%,30.9%,"Quinn,Vayne,Maokai,Urgot,Wukong,Singed,Sett","17,404"
Platinum,Jungle,Graves,D,46.85%,8.0%,4.4%,"Skarner,Hecarim,Fiddlesticks,Volibear,Nunu,Ivern,Evelynn","62,743"
Platinum,Mid,Syndra,D,46.82%,2.9%,0.6%,"Rumble,Kassadin,Ekko,Diana,Katarina,Galio,Lux","22,472"
Platinum,Top,Yasuo,C,46.72%,1.4%,17.4%,"Viego,Jax,Rengar,Renekton,Volibear,Darius,Poppy","10,808"
Platinum,Mid,Xin Zhao,B,46.40%,0.5%,4.0%,"Chogath,Pantheon,Corki,Ahri,Neeko,Seraphine,Ekko","4,265"
Platinum,Mid,Lucian,D,46.13%,3.7%,3.7%,"Pantheon,Veigar,Diana,Annie,Malphite,Rumble,Anivia","29,170"
Platinum,Top,Ryze,C,46.04%,1.4%,0.3%,"Urgot,Wukong,Sion,Chogath,Kled,Vayne,Rengar","10,950"
Platinum,Top,Irelia,D,45.96%,6.7%,16.2%,"Wukong,Warwick,Volibear,Garen,Ornn,Nocturne,Riven","52,594"
Platinum,Adc,Aphelios,D,45.46%,3.5%,0.8%,"Samira,Kalista,Ashe,Tristana,Varus,Twitch,Missfortune","27,702"
Platinum,Mid,Ryze,D,45.23%,2.9%,0.3%,"Rumble,Tristana,Heimerdinger,Seraphine,Xerath,Anivia,Neeko","22,795"
Platinum,Mid,Azir,C,45.21%,1.3%,0.2%,"Neeko,Galio,Xerath,Ziggs,Ekko,Annie,Corki","10,007"
Platinum,Supp,Twitch,B,45.14%,0.5%,2.7%,"Shaco,Zyra,Braum,Galio,Nautilus,Soraka,Xerath","3,950"
Platinum,Supp,Sett,D,45.14%,2.0%,2.2%,"Braum,Taric,Swain,Lulu,Nami,Soraka,Zyra","15,520"
Platinum,Top,Xin Zhao,C,45.02%,0.8%,4.0%,"Maokai,Rengar,Kennen,Nasus,Fiora,Shen,Tryndamere","5,982"
Platinum,Jungle,Lillia,D,44.41%,5.6%,2.7%,"Taliyah,Evelynn,Rengar,Reksai,Fiddlesticks,Khazix,Elise","43,493"
Platinum,Mid,Irelia,D,44.26%,3.7%,16.2%,"Galio,Velkoz,Pantheon,Anivia,Sylas,Leblanc,Neeko","29,038"
Diamond,Top,Warwick,A,54.77%,0.9%,0.3%,"Pantheon,Singed,Teemo,Maokai,Quinn,Vayne,Renekton","1,793"
Diamond,Adc,Swain,A,54.49%,1.2%,0.8%,"Tristana,Missfortune,Ezreal,Vayne,Twitch,Xayah,Draven","2,371"
Diamond,Jungle,Ivern,A,54.20%,3.2%,1.3%,"Poppy,Gragas,Kindred,Shaco,Skarner,Reksai,Taliyah","6,456"
Diamond,Mid,Zilean,A,53.22%,0.9%,0.8%,"Zoe,Qiyana,Viego,Cassiopeia,Galio,Veigar,Lissandra","1,785"
Diamond,Supp,Bard,S+,53.19%,8.5%,1.2%,"Shaco,Swain,Rell,Maokai,Gragas,Zyra,Lulu","17,328"
Diamond,Jungle,Fiddlesticks,S,53.19%,5.3%,6.5%,"Vi,Poppy,Shyvana,Sejuani,Udyr,Drmundo,Shaco","10,879"
Diamond,Adc,Veigar,A,53.16%,0.9%,0.3%,"Seraphine,Swain,Senna,Sivir,Aphelios,Twitch,Ezreal","1,759"
Diamond,Top,Heimerdinger,A,53.13%,0.9%,0.5%,"Quinn,Urgot,Ornn,Sion,Ryze,Cassiopeia,Nasus","1,854"
Diamond,Mid,Swain,B,52.87%,0.7%,0.8%,"Velkoz,Xerath,Tristana,Rumble,Talon,Kassadin,Qiyana","1,445"
Diamond,Mid,Malphite,A,52.83%,0.6%,14.7%,"Fizz,Anivia,Orianna,Akali,Kassadin,Riven,Galio","1,306"
Diamond,Mid,Rumble,A,52.80%,1.4%,0.3%,"Aurelionsol,Velkoz,Syndra,Zilean,Leblanc,Nocturne,Neeko","2,966"
Diamond,Mid,Ahri,S,52.80%,6.4%,0.9%,"Zilean,Velkoz,Tristana,Fizz,Pantheon,Rumble,Katarina","13,116"
Diamond,Top,Darius,S+,52.77%,7.3%,25.8%,"Warwick,Singed,Wukong,Quinn,Yorick,Riven,Fiora","15,013"
Diamond,Mid,Annie,A,52.72%,2.6%,0.7%,"Galio,Neeko,Kassadin,Orianna,Velkoz,Xerath,Leblanc","5,360"
Diamond,Jungle,Shaco,S,52.65%,7.3%,12.8%,"Shyvana,Reksai,Nunu,Masteryi,Nocturne,Karthus,Warwick","14,960"
Diamond,Adc,Seraphine,A,52.58%,0.8%,14.9%,"Missfortune,Aphelios,Ashe,Jinx,Varus,Kogmaw,Senna","1,706"
Diamond,Top,Lulu,A,52.56%,0.5%,17.1%,"Maokai,Quinn,Viego,Sion,Jax,Wukong,Lucian","1,075"
Diamond,Top,Wukong,S,52.49%,5.2%,2.3%,"Nasus,Warwick,Rengar,Pantheon,Illaoi,Garen,Fiora","10,596"
Diamond,Mid,Galio,S,52.49%,4.8%,2.5%,"Aurelionsol,Lissandra,Aatrox,Tristana,Corki,Velkoz,Malzahar","9,831"
Diamond,Top,Nocturne,A,52.41%,1.2%,2.4%,"Karma,Singed,Gangplank,Nasus,Kennen,Vladimir,Pantheon","2,389"
Diamond,Mid,Neeko,A,52.40%,1.5%,0.2%,"Malzahar,Seraphine,Ahri,Lissandra,Xerath,Sylas,Katarina","2,996"
Diamond,Jungle,Elise,S+,52.38%,8.8%,12.8%,"Fiddlesticks,Shaco,Karthus,Nocturne,Rengar,Udyr,Zac","18,056"
Diamond,Top,Urgot,S,52.35%,5.6%,2.4%,"Rengar,Nocturne,Quinn,Sion,Vayne,Wukong,Nasus","11,363"
Diamond,Supp,Zilean,A,52.32%,4.1%,0.8%,"Velkoz,Bard,Shaco,Maokai,Galio,Leona,Pyke","8,425"
Diamond,Jungle,Hecarim,S+,52.28%,14.3%,68.7%,"Nunu,Kindred,Ivern,Fiddlesticks,Shaco,Poppy,Nocturne","29,210"
Diamond,Top,Quinn,A,52.21%,1.4%,0.8%,"Vladimir,Pantheon,Tristana,Viego,Akali,Aatrox,Nasus","2,965"
Diamond,Supp,Thresh,S+,52.21%,23.3%,23.7%,"Zyra,Rakan,Xerath,Bard,Zilean,Janna,Blitzcrank","47,744"
Diamond,Mid,Heimerdinger,B,52.20%,0.6%,0.5%,"Leblanc,Xerath,Malzahar,Galio,Rumble,Talon,Orianna","1,228"
Diamond,Top,Singed,A,52.20%,2.2%,0.2%,"Pantheon,Urgot,Rengar,Kayle,Jayce,Wukong,Nasus","4,458"
Diamond,Top,Riven,S+,52.05%,7.9%,3.7%,"Urgot,Kled,Rengar,Poppy,Singed,Chogath,Warwick","16,071"
Diamond,Top,Pantheon,A,51.99%,1.2%,5.1%,"Xinzhao,Maokai,Mordekaiser,Jayce,Kennen,Sion,Kled","2,491"
Diamond,Adc,Kog'Maw,A,51.96%,1.3%,0.1%,"Sivir,Swain,Jinx,Missfortune,Ezreal,Samira,Aphelios","2,581"
Diamond,Mid,Kassadin,S+,51.88%,6.9%,33.5%,"Renekton,Malzahar,Seraphine,Viego,Talon,Neeko,Tristana","14,014"
Diamond,Mid,Talon,S+,51.88%,6.1%,8.1%,"Neeko,Nocturne,Azir,Annie,Malphite,Sylas,Pantheon","12,389"
Diamond,Top,Poppy,A,51.87%,2.7%,1.4%,"Teemo,Pantheon,Nocturne,Rumble,Darius,Kayle,Gangplank","5,442"
Diamond,Jungle,Poppy,A,51.86%,1.5%,1.4%,"Masteryi,Shaco,Skarner,Volibear,Rammus,Nunu,Gragas","3,089"
Diamond,Jungle,Nunu & Willump,A,51.77%,5.2%,2.8%,"Gragas,Taliyah,Ivern,Nocturne,Sejuani,Fiddlesticks,Khazix","10,712"
Diamond,Adc,Draven,S+,51.68%,5.6%,4.6%,"Kogmaw,Samira,Twitch,Jinx,Varus,Vayne,Senna","11,426"
Diamond,Supp,Janna,S,51.66%,7.1%,0.6%,"Seraphine,Soraka,Zyra,Bard,Zilean,Morgana,Yuumi","14,424"
Diamond,Supp,Zyra,A,51.65%,2.0%,0.2%,"Xerath,Braum,Sona,Lux,Shaco,Nautilus,Yuumi","4,052"
Diamond,Mid,Diana,S,51.63%,4.9%,2.7%,"Galio,Lissandra,Viego,Yasuo,Talon,Vladimir,Ahri","9,943"
Diamond,Supp,Sona,A,51.61%,1.7%,0.0%,"Rakan,Galio,Bard,Yuumi,Maokai,Leona,Alistar","3,379"
Diamond,Jungle,Nocturne,A,51.59%,3.9%,2.4%,"Skarner,Evelynn,Udyr,Ivern,Fiddlesticks,Jarvaniv,Khazix","7,912"
Diamond,Adc,Jinx,S+,51.58%,16.9%,3.5%,"Twitch,Swain,Kalista,Tristana,Caitlyn,Sivir,Ezreal","34,534"
Diamond,Mid,Katarina,S+,51.57%,8.7%,16.9%,"Rumble,Garen,Diana,Sett,Galio,Malzahar,Lissandra","17,805"
Diamond,Mid,Vel'Koz,A,51.49%,1.8%,0.3%,"Seraphine,Ryze,Corki,Syndra,Kassadin,Ekko,Qiyana","3,762"
Diamond,Supp,Shaco,A,51.44%,1.7%,12.8%,"Nami,Galio,Lux,Janna,Lulu,Sona,Thresh","3,466"
Diamond,Top,Maokai,A,51.44%,1.6%,0.5%,"Vladimir,Ryze,Kayle,Quinn,Poppy,Shen,Singed","3,194"
Diamond,Mid,Pantheon,A,51.38%,2.1%,5.1%,"Renekton,Rumble,Veigar,Annie,Corki,Zoe,Kassadin","4,395"
Diamond,Jungle,Sejuani,B,51.38%,2.1%,0.2%,"Warwick,Elise,Kindred,Shaco,Poppy,Evelynn,Nocturne","4,327"
Diamond,Jungle,Rek'Sai,A,51.37%,5.2%,3.4%,"Rammus,Fiddlesticks,Sejuani,Skarner,Olaf,Elise,Khazix","10,696"
Diamond,Mid,Ziggs,B,51.34%,0.8%,0.0%,"Neeko,Morgana,Talon,Akali,Anivia,Yasuo,Viego","1,677"
Diamond,Top,Shen,S,51.33%,6.4%,1.7%,"Yone,Singed,Nocturne,Riven,Quinn,Jax,Kayle","13,065"
Diamond,Top,Fiora,S+,51.27%,7.9%,11.8%,"Viego,Poppy,Teemo,Urgot,Aatrox,Malphite,Chogath","16,207"
Diamond,Jungle,Trundle,B,51.20%,0.7%,0.1%,"Lillia,Nunu,Reksai,Hecarim,Gragas,Ekko,Shaco","1,500"
Diamond,Mid,Anivia,S+,51.10%,5.0%,11.9%,"Zilean,Corki,Velkoz,Xerath,Viego,Ahri,Azir","10,150"
Diamond,Mid,Malzahar,A,51.08%,2.5%,1.2%,"Seraphine,Diana,Lissandra,Viktor,Chogath,Viego,Ekko","5,112"
Diamond,Mid,Corki,A,51.07%,2.4%,0.2%,"Chogath,Fizz,Vladimir,Lux,Ekko,Veigar,Ziggs","4,999"
Diamond,Top,Kled,A,51.07%,2.4%,0.7%,"Quinn,Darius,Viego,Poppy,Fiora,Rengar,Shen","5,009"
Diamond,Jungle,Taliyah,B,51.07%,2.8%,0.4%,"Masteryi,Poppy,Jarvaniv,Reksai,Evelynn,Volibear,Nocturne","5,628"
Diamond,Mid,Zed,S+,51.00%,10.0%,25.1%,"Nocturne,Xerath,Renekton,Malphite,Rumble,Corki,Neeko","20,389"
