rank,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Bronze,Jungle,Tryndamere,3,0.4754,0.009,0.0,"Udyr,Amumu,Karthus,Taliyah,Rammus,Warwick,Ekko",5309
Bronze,Top,Sylas,3,0.4753,0.011,0.0,"Quinn,Riven,Cho'Gath,Heimerdinger,Yone,Urgot,Illaoi",6781
Bronze,Mid,Irelia,5,0.475,0.049,0.0,"Vel'Koz,Neeko,Renekton,Malphite,Malzahar,Diana,Anivia",29638
Bronze,Mid,Syndra,5,0.4748,0.023,0.0,"Malzahar,Swain,Ziggs,Kassadin,Ekko,Brand,Morgana",13864
Bronze,Adc,Xayah,5,0.4736,0.042,0.0,"Senna,Jhin,Ashe,Sivir,Caitlyn,Miss Fortune,Jinx",25441
Bronze,Adc,Lucian,5,0.4734,0.094,0.0,"Kai'Sa,Xayah,Senna,Varus,Tristana,Ashe,Jhin",56737
Bronze,Mid,Sylas,5,0.4728,0.057,0.0,"Morgana,Heimerdinger,Brand,Viego,Anivia,Yone,Yasuo",34387
Bronze,Mid,Orianna,5,0.4726,0.024,0.0,"Brand,Neeko,Fizz,Galio,Anivia,Katarina,Heimerdinger",14504
Bronze,Supp,Pantheon,5,0.4721,0.049,0.0,"Brand,Zilean,Rell,Swain,Braum,Nautilus,Shaco",29593
Bronze,Top,Gragas,4,0.4721,0.012,0.0,"Volibear,Yorick,Sylas,Singed,Sion,Cho'Gath,Tahm Kench",6961
Bronze,Supp,Anivia,3,0.4717,0.006,0.0,"Bard,Galio,Sett,Shaco,Neeko,Nami,Brand",3426
Bronze,Jungle,Nasus,3,0.4698,0.005,0.0,"Dr. Mundo,Volibear,Nidalee,Ekko,Jarvan IV,Trundle,Rammus",3297
Bronze,Supp,Teemo,3,0.4686,0.006,0.0,"Zilean,Swain,Bard,Sona,Maokai,Brand,Morgana",3404
Bronze,Supp,Karma,5,0.4684,0.023,0.0,"Zyra,Rell,Galio,Nami,Neeko,Brand,Blitzcrank",14122
Bronze,Top,Aatrox,5,0.4682,0.043,0.0,"Yorick,Singed,Warwick,Jax,Illaoi,Sion,Yasuo",25792
Bronze,Adc,Kalista,5,0.468,0.017,0.0,"Senna,Tristana,Xayah,Jhin,Aphelios,Draven,Jinx",10177
Bronze,Top,Jayce,4,0.467,0.011,0.0,"Sion,Yorick,Cho'Gath,Kennen,Volibear,Camille,Malphite",6602
Bronze,Mid,Talon,5,0.466,0.044,0.0,"Morgana,Annie,Vladimir,Veigar,Brand,Anivia,Diana",26486
Bronze,Top,Lucian,3,0.4645,0.007,0.0,"Sylas,Volibear,Riven,Nasus,Teemo,Shen,Malphite",4258
Bronze,Jungle,Gragas,5,0.4643,0.015,0.0,"Sejuani,Nocturne,Dr. Mundo,Volibear,Rammus,Shyvana,Zac",8846
Bronze,Mid,Lucian,5,0.4639,0.029,0.0,"Vel'Koz,Diana,Viktor,Tristana,Malzahar,Annie,Lux",17587
Bronze,Top,Gangplank,5,0.4635,0.013,0.0,"Yorick,Wukong,Sion,Teemo,Tryndamere,Quinn,Viego",7664
Bronze,Top,Pantheon,5,0.463,0.028,0.0,"Yorick,Malphite,Singed,Gragas,Urgot,Ornn,Nasus",17126
Bronze,Mid,Zoe,5,0.4629,0.026,0.0,"Pyke,Annie,Aurelion Sol,Ziggs,Galio,Malzahar,Azir",15579
Bronze,Jungle,Sett,3,0.462,0.008,0.0,"Nidalee,Dr. Mundo,Elise,Trundle,Nunu,Rammus,Xin Zhao",4641
Bronze,Supp,Miss Fortune,3,0.4609,0.006,0.0,"Galio,Rell,Ashe,Sona,Pyke,Alistar,Swain",3773
Bronze,Mid,Ryze,5,0.4605,0.022,0.0,"Brand,Malzahar,Morgana,Galio,Yone,Twisted Fate,Syndra",13110
Bronze,Supp,Ashe,5,0.4595,0.012,0.0,"Nami,Xerath,Swain,Nautilus,Pyke,Veigar,Malphite",7399
Bronze,Mid,Twisted Fate,5,0.459,0.028,0.0,"Morgana,Malphite,Brand,Diana,Yasuo,Xerath,Fizz",17081
Bronze,Jungle,Malphite,3,0.4587,0.007,0.0,"Rammus,Jarvan IV,Shyvana,Dr. Mundo,Hecarim,Sett,Skarner",4218
Bronze,Jungle,Rek'Sai,4,0.458,0.008,0.0,"Amumu,Sejuani,Hecarim,Warwick,Evelynn,Fiddlesticks,Graves",4967
Bronze,Top,Irelia,5,0.4573,0.055,0.0,"Warwick,Garen,Tahm Kench,Tryndamere,Jax,Urgot,Wukong",33249
Bronze,Jungle,Pantheon,5,0.4557,0.033,0.0,"Rammus,Sejuani,Karthus,Dr. Mundo,Zac,Amumu,Warwick",20074
Bronze,Jungle,Rengar,5,0.4547,0.023,0.0,"Skarner,Dr. Mundo,Rammus,Jax,Warwick,Amumu,Nunu",13839
Bronze,Jungle,Lee Sin,5,0.454,0.067,0.0,"Trundle,Rammus,Elise,Ekko,Dr. Mundo,Karthus,Vi",40650
Bronze,Mid,Akali,5,0.4528,0.07,0.0,"Tristana,Brand,Heimerdinger,Malzahar,Diana,Annie,Yasuo",42288
Bronze,Jungle,Taliyah,5,0.4519,0.01,0.0,"Dr. Mundo,Vi,Wukong,Ekko,Karthus,Master Yi,Nunu",5940
Bronze,Top,Olaf,4,0.45,0.007,0.0,"Sion,Yasuo,Yone,Aatrox,Kayle,Tryndamere,Garen",4013
Bronze,Top,Kalista,4,0.4495,0.007,0.0,"Maokai,Wukong,Rengar,Quinn,Dr. Mundo,Vladimir,Malphite",4171
Bronze,Jungle,Nidalee,5,0.4492,0.021,0.0,"Nocturne,Dr. Mundo,Vi,Kha'Zix,Rammus,Hecarim,Master Yi",12885
Bronze,Jungle,Twitch,3,0.4475,0.005,0.0,"Tryndamere,Udyr,Sejuani,Vi,Elise,Lillia,Zac",3312
Bronze,Top,Vladimir,4,0.4441,0.007,0.0,"Sion,Yasuo,Heimerdinger,Yone,Wukong,Yorick,Sylas",4303
Bronze,Top,Akali,5,0.4406,0.019,0.0,"Sion,Singed,Illaoi,Poppy,Nasus,Gnar,Yorick",11590
Bronze,Mid,Azir,5,0.4367,0.013,0.0,"Veigar,Malphite,Annie,Viktor,Viego,Zed,Ekko",7566
Bronze,Mid,Qiyana,5,0.4341,0.01,0.0,"Swain,Vel'Koz,Veigar,Malzahar,Ekko,Diana,Ahri",6114
Bronze,Mid,Ezreal,5,0.4304,0.007,0.0,"Brand,Heimerdinger,Malzahar,Xerath,Syndra,Morgana,Annie",4150
Silver,Adc,Swain,2,0.5628,0.006,0.0,"Sivir,Yasuo,Twitch,Varus,Tristana,Miss Fortune,Xayah",7642
Silver,Jungle,Skarner,1,0.5484,0.016,0.0,"Ivern,Dr. Mundo,Udyr,Karthus,Nocturne,Sejuani,Nunu",19854
Silver,Jungle,Dr. Mundo,0,0.5475,0.046,0.0,"Master Yi,Nunu,Viego,Skarner,Jarvan IV,Udyr,Ivern",55507
Silver,Jungle,Rammus,0,0.5447,0.057,0.0,"Dr. Mundo,Skarner,Amumu,Udyr,Sejuani,Trundle,Vi",69221
Silver,Jungle,Udyr,0,0.5362,0.097,0.0,"Ivern,Dr. Mundo,Skarner,Zac,Rammus,Volibear,Warwick",118127
Silver,Supp,Shaco,0,0.5358,0.028,0.0,"Neeko,Sona,Nami,Vel'Koz,Maokai,Alistar,Senna",33930
Silver,Mid,Garen,2,0.5356,0.007,0.0,"Neeko,Brand,Zoe,Lux,Malphite,Annie,Teemo",8263
Silver,Mid,Brand,1,0.5352,0.019,0.0,"Vel'Koz,Seraphine,Fizz,Diana,Malzahar,Kassadin,Yone",23466
Silver,Mid,Morgana,1,0.5351,0.013,0.0,"Brand,Vel'Koz,Seraphine,Tristana,Malzahar,Pyke,Diana",16127
Silver,Top,Garen,0,0.5341,0.122,0.0,"Cho'Gath,Teemo,Yorick,Vayne,Singed,Mordekaiser,Darius",148052
Silver,Top,Cho'Gath,0,0.5331,0.056,0.0,"Mordekaiser,Illaoi,Yone,Sett,Sylas,Nasus,Vayne",67960
Silver,Mid,Swain,2,0.5323,0.01,0.0,"Heimerdinger,Brand,Vel'Koz,Pyke,Annie,Ekko,Viktor",11610
Silver,Mid,Malzahar,0,0.5304,0.043,0.0,"Heimerdinger,Viktor,Vel'Koz,Diana,Lux,Anivia,Neeko",52622
Silver,Mid,Diana,0,0.5295,0.063,0.0,"Neeko,Yone,Galio,Tristana,Swain,Viego,Brand",76202
Silver,Top,Nasus,0,0.5285,0.078,0.0,"Shen,Garen,Sion,Cho'Gath,Singed,Teemo,Ornn",94718
Silver,Mid,Mordekaiser,2,0.5268,0.006,0.0,"Vel'Koz,Lissandra,Swain,Ryze,Neeko,Heimerdinger,Ahri",7122
Silver,Mid,Annie,0,0.5263,0.04,0.0,"Morgana,Brand,Diana,Xerath,Lux,Vel'Koz,Veigar",48845
Silver,Mid,Nocturne,2,0.5243,0.005,0.0,"Vel'Koz,Viktor,Ekko,Kassadin,Annie,Anivia,Morgana",6672
Silver,Supp,Swain,0,0.5239,0.064,0.0,"Brand,Zilean,Shaco,Xerath,Vel'Koz,Nami,Taric",77998
Silver,Mid,Vel'Koz,1,0.5235,0.019,0.0,"Fizz,Ziggs,Ekko,Heimerdinger,Yasuo,Xerath,Yone",23170
Silver,Supp,Brand,0,0.5233,0.075,0.0,"Xerath,Shaco,Vel'Koz,Zilean,Zyra,Maokai,Yuumi",90899
Silver,Top,Sion,1,0.523,0.022,0.0,"Singed,Cho'Gath,Garen,Volibear,Ornn,Yone,Mordekaiser",26480
Silver,Mid,Anivia,0,0.5229,0.046,0.0,"Brand,Diana,Seraphine,Vel'Koz,Xerath,Morgana,Ahri",55828
Silver,Mid,Malphite,2,0.5221,0.014,0.0,"Morgana,Malzahar,Annie,Diana,Vel'Koz,Lux,Cassiopeia",17549
Silver,Supp,Rell,0,0.5219,0.047,0.0,"Shaco,Zilean,Swain,Brand,Nami,Zyra,Morgana",56654
Silver,Mid,Neeko,1,0.5216,0.036,0.0,"Vel'Koz,Seraphine,Viktor,Anivia,Lux,Ekko,Brand",43625
Silver,Mid,Fizz,0,0.5212,0.075,0.0,"Pantheon,Diana,Neeko,Morgana,Tristana,Galio,Heimerdinger",90679
Silver,Top,Malphite,0,0.5209,0.083,0.0,"Nasus,Cho'Gath,Maokai,Sion,Sylas,Mordekaiser,Garen",101095
Silver,Top,Singed,2,0.5209,0.017,0.0,"Darius,Teemo,Cho'Gath,Dr. Mundo,Shen,Urgot,Jayce",20060
Silver,Mid,Tristana,2,0.5209,0.011,0.0,"Malphite,Brand,Seraphine,Annie,Pyke,Neeko,Yasuo",13346
Silver,Jungle,Warwick,0,0.5206,0.061,0.0,"Dr. Mundo,Skarner,Karthus,Ivern,Rammus,Shaco,Udyr",74577
Silver,Mid,Pyke,2,0.5205,0.011,0.0,"Malphite,Fizz,Neeko,Brand,Anivia,Katarina,Kassadin",13061
Silver,Jungle,Poppy,2,0.5202,0.009,0.0,"Amumu,Skarner,Udyr,Ekko,Olaf,Nocturne,Dr. Mundo",10553
Silver,Supp,Zilean,1,0.52,0.02,0.0,"Shaco,Vel'Koz,Galio,Sona,Soraka,Janna,Leona",24879
Silver,Jungle,Nocturne,0,0.5199,0.062,0.0,"Rammus,Dr. Mundo,Ekko,Ivern,Udyr,Skarner,Shyvana",74846
Silver,Adc,Senna,0,0.5195,0.1,0.0,"Twitch,Tristana,Jhin,Sivir,Ashe,Miss Fortune,Kai'Sa",120897
Silver,Mid,Seraphine,2,0.5186,0.011,0.0,"Swain,Xerath,Annie,Ziggs,Fizz,Viego,Ekko",13713
Silver,Supp,Seraphine,0,0.5176,0.1,0.0,"Shaco,Galio,Sona,Nami,Swain,Zyra,Vel'Koz",121229
Silver,Adc,Sivir,1,0.5169,0.029,0.0,"Draven,Jinx,Vayne,Jhin,Senna,Twitch,Kai'Sa",35494
Silver,Supp,Maokai,1,0.5168,0.033,0.0,"Sona,Zilean,Neeko,Janna,Swain,Galio,Shaco",40292
Silver,Mid,Heimerdinger,2,0.5167,0.012,0.0,"Viktor,Morgana,Annie,Seraphine,Diana,Brand,Malphite",14198
Silver,Supp,Sona,1,0.5165,0.023,0.0,"Rell,Galio,Nami,Brand,Blitzcrank,Soraka,Thresh",27590
Silver,Supp,Zyra,1,0.5162,0.043,0.0,"Galio,Shaco,Maokai,Zilean,Ashe,Xerath,Blitzcrank",52737
Silver,Adc,Tristana,0,0.5161,0.121,0.0,"Sivir,Miss Fortune,Senna,Kai'Sa,Jhin,Vayne,Twitch",146600
Silver,Mid,Lux,1,0.5158,0.059,0.0,"Tristana,Xerath,Morgana,Fizz,Pyke,Brand,Diana",72199
Silver,Mid,Viktor,1,0.5156,0.036,0.0,"Seraphine,Ekko,Tristana,Yone,Brand,Kassadin,Galio",44176
Silver,Jungle,Amumu,1,0.5154,0.044,0.0,"Skarner,Dr. Mundo,Karthus,Udyr,Ivern,Shyvana,Hecarim",53544
Silver,Jungle,Nunu & Willump,1,0.5153,0.046,0.0,"Fiddlesticks,Ivern,Rammus,Skarner,Elise,Udyr,Dr. Mundo",55751
Silver,Top,Volibear,1,0.5152,0.041,0.0,"Kennen,Illaoi,Quinn,Cho'Gath,Gnar,Teemo,Heimerdinger",50222
Silver,Top,Yorick,2,0.5147,0.024,0.0,"Sion,Quinn,Irelia,Singed,Yasuo,Yone,Nasus",29000
Silver,Adc,Jhin,0,0.5145,0.236,0.0,"Tristana,Twitch,Senna,Kai'Sa,Vayne,Sivir,Ashe",286156
Silver,Top,Wukong,1,0.5143,0.032,0.0,"Singed,Garen,Nasus,Malphite,Cho'Gath,Jax,Teemo",38681
Silver,Top,Teemo,1,0.5142,0.067,0.0,"Sion,Cho'Gath,Ornn,Malphite,Rumble,Dr. Mundo,Mordekaiser",81105
Silver,Mid,Ekko,1,0.5142,0.054,0.0,"Morgana,Tristana,Heimerdinger,Vladimir,Yone,Annie,Diana",65616
Silver,Mid,Renekton,2,0.514,0.008,0.0,"Anivia,Neeko,Veigar,Malphite,Garen,Ahri,Ryze",9668
Silver,Mid,Yone,0,0.514,0.121,0.0,"Annie,Anivia,Tristana,Renekton,Pyke,Sett,Lux",146796
Silver,Supp,Nami,1,0.5139,0.04,0.0,"Maokai,Zyra,Blitzcrank,Nautilus,Bard,Brand,Neeko",48495
Silver,Supp,Galio,2,0.5135,0.022,0.0,"Rell,Shaco,Braum,Malphite,Janna,Neeko,Sett",26745
Silver,Jungle,Shaco,1,0.5129,0.058,0.0,"Karthus,Skarner,Dr. Mundo,Zac,Rammus,Sejuani,Nocturne",70904
Silver,Jungle,Fiddlesticks,2,0.5125,0.035,0.0,"Dr. Mundo,Skarner,Udyr,Hecarim,Nocturne,Karthus,Rammus",43081
Silver,Top,Ornn,1,0.5124,0.043,0.0,"Singed,Shen,Cho'Gath,Garen,Heimerdinger,Illaoi,Mordekaiser",52038
Silver,Mid,Sett,2,0.512,0.008,0.0,"Neeko,Anivia,Malzahar,Pyke,Annie,Cassiopeia,Garen",9396
Silver,Supp,Leona,0,0.5116,0.129,0.0,"Shaco,Rell,Bard,Swain,Brand,Morgana,Taric",157224
Silver,Jungle,Vi,1,0.5115,0.048,0.0,"Udyr,Nocturne,Dr. Mundo,Skarner,Trundle,Volibear,Hecarim",57993
Silver,Mid,Galio,1,0.5115,0.044,0.0,"Pyke,Viego,Seraphine,Tristana,Talon,Vel'Koz,Anivia",52883
Silver,Supp,Taric,2,0.5113,0.01,0.0,"Zilean,Janna,Galio,Soraka,Vel'Koz,Lulu,Rakan",12642
Silver,Mid,Rumble,2,0.5113,0.007,0.0,"Morgana,Brand,Neeko,Malzahar,Anivia,Viktor,Veigar",8287
Silver,Top,Shaco,2,0.5111,0.006,0.0,"Kayle,Sion,Urgot,Teemo,Kennen,Yasuo,Garen",6846
Silver,Jungle,Hecarim,1,0.5109,0.106,0.0,"Skarner,Dr. Mundo,Udyr,Rammus,Sejuani,Viego,Shaco",128666
Silver,Adc,Vayne,0,0.5105,0.135,0.0,"Senna,Tristana,Jhin,Miss Fortune,Ashe,Twitch,Kai'Sa",164400
Silver,Jungle,Ekko,1,0.5098,0.068,0.0,"Skarner,Rammus,Dr. Mundo,Nunu,Udyr,Fiddlesticks,Warwick",82653
Silver,Mid,Xerath,2,0.5098,0.025,0.0,"Pyke,Irelia,Ekko,Fizz,Viktor,Yone,Diana",29884
Silver,Jungle,Ivern,2,0.5096,0.013,0.0,"Vi,Jarvan IV,Fiddlesticks,Zac,Shaco,Rammus,Xin Zhao",15268
Silver,Top,Mordekaiser,1,0.5094,0.08,0.0,"Singed,Jax,Kled,Riven,Fiora,Nasus,Viego",97123
Silver,Mid,Pantheon,2,0.5093,0.038,0.0,"Morgana,Brand,Ziggs,Pyke,Anivia,Vel'Koz,Malzahar",45611
Silver,Mid,Ahri,1,0.5092,0.058,0.0,"Annie,Malphite,Xerath,Lux,Ziggs,Malzahar,Veigar",70456
Silver,Adc,Miss Fortune,0,0.5087,0.159,0.0,"Sivir,Jhin,Senna,Tristana,Vayne,Ashe,Twitch",193459
Silver,Supp,Blitzcrank,1,0.5087,0.072,0.0,"Rell,Swain,Shaco,Leona,Taric,Braum,Rakan",87466
Silver,Top,Shen,1,0.5086,0.055,0.0,"Sett,Illaoi,Garen,Rumble,Mordekaiser,Heimerdinger,Urgot",66697
Silver,Jungle,Elise,2,0.5086,0.038,0.0,"Dr. Mundo,Ivern,Volibear,Amumu,Sejuani,Vi,Poppy",46712
Silver,Jungle,Shyvana,2,0.5085,0.05,0.0,"Dr. Mundo,Skarner,Udyr,Rammus,Master Yi,Nunu,Ekko",60662
Silver,Top,Warwick,2,0.5084,0.009,0.0,"Singed,Pantheon,Darius,Vayne,Volibear,Kayle,Nasus",10585
Silver,Top,Illaoi,2,0.5081,0.04,0.0,"Heimerdinger,Kayle,Yorick,Teemo,Quinn,Vayne,Mordekaiser",48708
Silver,Top,Maokai,2,0.508,0.008,0.0,"Heimerdinger,Mordekaiser,Cho'Gath,Singed,Garen,Illaoi,Darius",10045
Silver,Jungle,Volibear,2,0.5077,0.028,0.0,"Dr. Mundo,Nunu,Skarner,Zac,Shyvana,Ivern,Rammus",33878
Silver,Adc,Kai'Sa,0,0.5076,0.285,0.0,"Sivir,Senna,Miss Fortune,Tristana,Vayne,Ashe,Samira",345572
Silver,Top,Quinn,2,0.5075,0.024,0.0,"Heimerdinger,Singed,Cho'Gath,Teemo,Malphite,Wukong,Sion",29517
Silver,Top,Urgot,2,0.5074,0.047,0.0,"Dr. Mundo,Malphite,Kayle,Garen,Cho'Gath,Sion,Nasus",57229
Silver,Jungle,Master Yi,1,0.5073,0.107,0.0,"Skarner,Udyr,Rammus,Elise,Ivern,Warwick,Amumu",130358
Silver,Top,Kled,2,0.5072,0.016,0.0,"Sion,Kayle,Fiora,Wukong,Singed,Cho'Gath,Nasus",19006
Silver,Jungle,Wukong,2,0.5068,0.009,0.0,"Shyvana,Volibear,Warwick,Dr. Mundo,Udyr,Ivern,Kha'Zix",10875
Silver,Supp,Xerath,2,0.5065,0.034,0.0,"Shaco,Maokai,Blitzcrank,Galio,Pyke,Seraphine,Alistar",41434
Silver,Supp,Vel'Koz,2,0.5065,0.026,0.0,"Yuumi,Maokai,Galio,Sona,Nami,Xerath,Blitzcrank",31985
Silver,Jungle,Sejuani,2,0.5055,0.018,0.0,"Dr. Mundo,Vi,Nocturne,Karthus,Udyr,Zac,Ivern",22252
Silver,Top,Heimerdinger,2,0.5053,0.012,0.0,"Sion,Nasus,Dr. Mundo,Rengar,Yorick,Pantheon,Yasuo",14735
Silver,Mid,Viego,2,0.5047,0.026,0.0,"Lissandra,Brand,Morgana,Ahri,Neeko,Pyke,Annie",31311
Silver,Adc,Twitch,2,0.5047,0.038,0.0,"Yasuo,Tristana,Kai'Sa,Miss Fortune,Samira,Vayne,Sivir",46641
Silver,Adc,Yasuo,2,0.5042,0.013,0.0,"Sivir,Senna,Tristana,Vayne,Jhin,Miss Fortune,Kai'Sa",16191
Silver,Adc,Ashe,2,0.504,0.091,0.0,"Yasuo,Tristana,Sivir,Twitch,Senna,Miss Fortune,Jhin",109972
Silver,Mid,Cho'Gath,2,0.5039,0.006,0.0,"Seraphine,Malzahar,Neeko,Anivia,Ekko,Vel'Koz,Ahri",7317
Silver,Mid,Ziggs,2,0.5038,0.016,0.0,"Tristana,Swain,Kassadin,Lissandra,Qiyana,Brand,Morgana",19392
Silver,Supp,Morgana,1,0.5037,0.126,0.0,"Shaco,Xerath,Zyra,Blitzcrank,Sona,Brand,Maokai",153087
Silver,Top,Sett,2,0.5036,0.076,0.0,"Malphite,Volibear,Yorick,Ornn,Nasus,Illaoi,Garen",92508
Silver,Top,Gnar,2,0.5034,0.069,0.0,"Wukong,Quinn,Yorick,Malphite,Maokai,Yasuo,Cho'Gath",83245
Silver,Jungle,Karthus,2,0.503,0.017,0.0,"Poppy,Dr. Mundo,Vi,Udyr,Trundle,Shyvana,Ekko",21042
Silver,Mid,Corki,2,0.503,0.007,0.0,"Ziggs,Lissandra,Diana,Cassiopeia,Viego,Yone,Kassadin",8046
Silver,Supp,Alistar,2,0.5027,0.069,0.0,"Zilean,Brand,Swain,Bard,Neeko,Taric,Sona",83439
Silver,Mid,Veigar,2,0.5023,0.045,0.0,"Malzahar,Morgana,Xerath,Fizz,Viktor,Malphite,Vel'Koz",55090
Silver,Mid,Yasuo,2,0.5022,0.141,0.0,"Annie,Malzahar,Viego,Pantheon,Sett,Malphite,Garen",171471
Silver,Top,Kayle,2,0.5011,0.024,0.0,"Yasuo,Yone,Nasus,Gnar,Kennen,Malphite,Ornn",28734
Silver,Jungle,Evelynn,2,0.5009,0.046,0.0,"Skarner,Dr. Mundo,Rammus,Udyr,Shaco,Nocturne,Warwick",55559
Silver,Jungle,Kha'Zix,2,0.5003,0.097,0.0,"Rammus,Skarner,Dr. Mundo,Udyr,Nocturne,Nunu,Warwick",118001
Silver,Supp,Bard,2,0.5002,0.021,0.0,"Galio,Swain,Brand,Lulu,Lux,Seraphine,Shaco",25371
Silver,Jungle,Zac,2,0.5002,0.026,0.0,"Trundle,Karthus,Skarner,Rammus,Rek'Sai,Hecarim,Warwick",32027
Silver,Supp,Lulu,3,0.4999,0.068,0.0,"Seraphine,Brand,Xerath,Zilean,Leona,Maokai,Rell",82322
Silver,Supp,Lux,3,0.4995,0.13,0.0,"Shaco,Blitzcrank,Maokai,Nami,Vel'Koz,Yuumi,Seraphine",158075
Silver,Supp,Nautilus,3,0.4994,0.096,0.0,"Swain,Rell,Shaco,Brand,Taric,Leona,Seraphine",116127
Silver,Top,Dr. Mundo,3,0.4983,0.02,0.0,"Yone,Garen,Yorick,Illaoi,Ornn,Cho'Gath,Shen",24364
Silver,Jungle,Viego,3,0.4982,0.114,0.0,"Rammus,Skarner,Udyr,Warwick,Shaco,Evelynn,Elise",138011
Silver,Jungle,Jarvan IV,3,0.4979,0.026,0.0,"Poppy,Rammus,Amumu,Trundle,Udyr,Viego,Nunu",31812
Silver,Supp,Janna,3,0.4973,0.025,0.0,"Shaco,Nami,Sona,Seraphine,Zyra,Swain,Brand",30911
Silver,Top,Kennen,3,0.4973,0.015,0.0,"Rengar,Cho'Gath,Garen,Sylas,Sion,Dr. Mundo,Nasus",17970
Silver,Top,Darius,3,0.4972,0.094,0.0,"Yorick,Vayne,Kled,Volibear,Kayle,Cho'Gath,Wukong",113662
Silver,Top,Riven,3,0.4972,0.048,0.0,"Garen,Volibear,Nasus,Quinn,Urgot,Wukong,Cho'Gath",57697
Silver,Top,Rengar,3,0.497,0.01,0.0,"Singed,Warwick,Kled,Darius,Sion,Urgot,Shen",11826
Silver,Mid,Vladimir,3,0.4966,0.033,0.0,"Seraphine,Swain,Malzahar,Anivia,Tristana,Vel'Koz,Annie",40571
Silver,Mid,Lissandra,3,0.4963,0.013,0.0,"Vel'Koz,Morgana,Brand,Galio,Lux,Pantheon,Kassadin",15960
Silver,Mid,Aurelion Sol,3,0.4959,0.006,0.0,"Pantheon,Brand,Ziggs,Leblanc,Lucian,Fizz,Morgana",7548
Silver,Mid,Zed,5,0.4954,0.11,0.0,"Garen,Malphite,Diana,Malzahar,Renekton,Ekko,Neeko",133432
Silver,Mid,Cassiopeia,3,0.4953,0.023,0.0,"Vel'Koz,Morgana,Brand,Xerath,Neeko,Pyke,Malzahar",27437
Silver,Top,Trundle,3,0.495,0.005,0.0,"Gragas,Gnar,Sion,Warwick,Jax,Quinn,Urgot",6454
Silver,Adc,Kog'Maw,3,0.495,0.007,0.0,"Kalista,Yasuo,Jhin,Senna,Aphelios,Miss Fortune,Xayah",8505
Silver,Adc,Jinx,5,0.4947,0.094,0.0,"Yasuo,Tristana,Senna,Jhin,Twitch,Vayne,Miss Fortune",114010
Silver,Supp,Yuumi,5,0.4945,0.069,0.0,"Rell,Leona,Maokai,Alistar,Sona,Swain,Nami",83272
Silver,Supp,Thresh,5,0.4945,0.12,0.0,"Brand,Swain,Shaco,Rell,Zyra,Galio,Zilean",145511
Silver,Supp,Soraka,4,0.4944,0.037,0.0,"Blitzcrank,Nami,Ashe,Seraphine,Bard,Xerath,Shaco",44640
Silver,Jungle,Kayn,5,0.4934,0.126,0.0,"Rammus,Dr. Mundo,Skarner,Nocturne,Master Yi,Warwick,Udyr",152821
Silver,Mid,Katarina,5,0.492,0.092,0.0,"Heimerdinger,Malzahar,Tristana,Fizz,Annie,Galio,Morgana",111252
Silver,Mid,Jayce,3,0.4915,0.006,0.0,"Fizz,Galio,Lucian,Lissandra,Orianna,Pantheon,Diana",7432
Silver,Top,Poppy,3,0.4909,0.017,0.0,"Singed,Garen,Sion,Nasus,Tahm Kench,Yorick,Quinn",20594
Silver,Mid,Kassadin,4,0.4894,0.032,0.0,"Morgana,Tristana,Zed,Talon,Yone,Xerath,Malzahar",38930
Silver,Adc,Draven,4,0.4892,0.033,0.0,"Yasuo,Senna,Twitch,Vayne,Jhin,Tristana,Kai'Sa",39558
Silver,Top,Tahm Kench,3,0.489,0.012,0.0,"Cho'Gath,Heimerdinger,Yone,Gnar,Singed,Shen,Dr. Mundo",14600
Silver,Supp,Neeko,3,0.4884,0.012,0.0,"Zilean,Seraphine,Janna,Xerath,Zyra,Lux,Swain",14611
Silver,Adc,Samira,5,0.4878,0.117,0.0,"Senna,Miss Fortune,Sivir,Jhin,Vayne,Tristana,Ashe",141451
Silver,Top,Vayne,4,0.4877,0.028,0.0,"Malphite,Teemo,Yasuo,Quinn,Sion,Nasus,Pantheon",34496
Silver,Top,Pantheon,4,0.4869,0.024,0.0,"Sion,Cho'Gath,Poppy,Dr. Mundo,Nasus,Malphite,Kled",29641
Silver,Top,Tryndamere,5,0.4866,0.04,0.0,"Kled,Kennen,Malphite,Singed,Tahm Kench,Dr. Mundo,Volibear",48412
Silver,Top,Camille,5,0.4865,0.058,0.0,"Volibear,Shen,Yorick,Malphite,Cho'Gath,Teemo,Singed",70506
Silver,Top,Yone,4,0.4861,0.022,0.0,"Kennen,Jax,Garen,Urgot,Nasus,Kled,Renekton",27126
Silver,Top,Jax,5,0.4861,0.045,0.0,"Malphite,Garen,Cho'Gath,Quinn,Sion,Dr. Mundo,Illaoi",54829
Silver,Jungle,Xin Zhao,4,0.4859,0.023,0.0,"Dr. Mundo,Nocturne,Sejuani,Rammus,Warwick,Nunu,Amumu",27553
Silver,Supp,Twitch,3,0.4847,0.007,0.0,"Shaco,Galio,Nami,Neeko,Janna,Swain,Leona",8317
Silver,Supp,Braum,5,0.4844,0.023,0.0,"Rell,Shaco,Neeko,Zilean,Vel'Koz,Swain,Alistar",28405
Silver,Supp,Senna,5,0.4837,0.113,0.0,"Zyra,Brand,Vel'Koz,Swain,Xerath,Seraphine,Nautilus",137033
