rank,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Platinum,Top,Rumble,3,0.5141,0.012,0.002,"Kennen,Darius,Akali,Yasuo,Gangplank,Garen,Nasus",1025
Platinum,Adc,Twitch,2,0.5137,0.038,0.027999999999999997,"Varus,Vayne,Sivir,Kai'Sa,Draven,Senna,Samira",3313
Platinum,Top,Darius,0,0.5137,0.083,0.35100000000000003,"Akali,Wukong,Rengar,Vayne,Yorick,Heimerdinger,Poppy",7132
Platinum,Top,Teemo,2,0.5133,0.024,0.015,"Yorick,Pantheon,Kayle,Quinn,Wukong,Maokai,Rengar",2100
Platinum,Mid,Lux,2,0.5129,0.027999999999999997,0.003,"Aurelion Sol,Heimerdinger,Jayce,Xerath,Galio,Vladimir,Zed",2394
Platinum,Top,Poppy,2,0.5129,0.027000000000000003,0.012,"Maokai,Sion,Rumble,Teemo,Illaoi,Kennen,Warwick",2289
Platinum,Supp,Seraphine,0,0.5125,0.114,0.151,"Ashe,Bard,Zilean,Galio,Nami,Soraka,Twitch",9863
Platinum,Top,Mordekaiser,1,0.5125,0.054000000000000006,0.032,"Heimerdinger,Jayce,Rengar,Gnar,Riven,Darius,Kennen",4648
Platinum,Adc,Kai'Sa,0,0.5124,0.39899999999999997,0.349,"Kalista,Draven,Samira,Ashe,Sivir,Vayne,Miss Fortune",34395
Platinum,Top,Singed,2,0.5124,0.02,0.001,"Kayle,Vayne,Rengar,Yasuo,Teemo,Sion,Urgot",1731
Platinum,Supp,Rell,0,0.5119,0.076,0.079,"Gragas,Shaco,Bard,Zilean,Seraphine,Lulu,Swain",6576
Platinum,Jungle,Warwick,2,0.5114,0.022000000000000002,0.003,"Rek'Sai,Rengar,Karthus,Kindred,Olaf,Udyr,Fiddlesticks",1883
Platinum,Jungle,Shaco,1,0.5109,0.045,0.11599999999999999,"Vi,Rek'Sai,Ekko,Warwick,Zac,Nunu,Udyr",3858
Platinum,Jungle,Kha'Zix,0,0.5105,0.096,0.14400000000000002,"Skarner,Ivern,Rammus,Fiddlesticks,Nunu,Shaco,Rengar",8272
Platinum,Jungle,Vi,2,0.5105,0.025,0.003,"Karthus,Rammus,Ivern,Rengar,Jarvan IV,Volibear,Zac",2151
Platinum,Jungle,Rengar,2,0.5103,0.027999999999999997,0.021,"Amumu,Fiddlesticks,Dr. Mundo,Olaf,Skarner,Nunu,Ivern",2375
Platinum,Mid,Fizz,0,0.5102,0.064,0.193,"Vladimir,Cassiopeia,Zed,Kassadin,Anivia,Sylas,Viktor",5561
Platinum,Top,Ornn,2,0.5101,0.046,0.008,"Yone,Teemo,Rumble,Quinn,Malphite,Urgot,Volibear",3991
Platinum,Jungle,Ekko,1,0.5097,0.079,0.08800000000000001,"Volibear,Nunu,Rammus,Rek'Sai,Xin Zhao,Udyr,Evelynn",6831
Platinum,Jungle,Dr. Mundo,2,0.5093,0.042,0.015,"Rek'Sai,Vi,Evelynn,Udyr,Kha'Zix,Shaco,Trundle",3589
Platinum,Mid,Seraphine,2,0.5092,0.016,0.151,"Qiyana,Galio,Neeko,Yasuo,Viego,Xerath,Pantheon",1361
Platinum,Supp,Swain,2,0.509,0.032,0.022000000000000002,"Zilean,Sett,Lux,Leona,Sona,Brand,Zyra",2774
Platinum,Supp,Zyra,2,0.5089,0.023,0.005,"Twitch,Braum,Pantheon,Xerath,Karma,Alistar,Maokai",1969
Platinum,Adc,Senna,1,0.5088,0.14400000000000002,0.113,"Sivir,Miss Fortune,Kai'Sa,Ashe,Jhin,Tristana,Vayne",12406
Platinum,Supp,Blitzcrank,1,0.5088,0.07,0.066,"Braum,Bard,Leona,Zilean,Seraphine,Nautilus,Alistar",6050
Platinum,Mid,Viktor,2,0.5082,0.07,0.021,"Lux,Qiyana,Ahri,Katarina,Ekko,Seraphine,Zoe",6019
Platinum,Mid,Ekko,1,0.5078,0.055,0.08800000000000001,"Vladimir,Fizz,Ziggs,Rumble,Diana,Viego,Anivia",4787
Platinum,Jungle,Volibear,3,0.5078,0.01,0.025,"Warwick,Evelynn,Jarvan IV,Shaco,Xin Zhao,Fiddlesticks,Rammus",902
Platinum,Adc,Ashe,2,0.5077,0.046,0.006999999999999999,"Xayah,Draven,Sivir,Vayne,Jhin,Ezreal,Tristana",3939
Platinum,Top,Quinn,2,0.5076,0.018000000000000002,0.016,"Sylas,Vayne,Akali,Rumble,Cho'Gath,Shen,Illaoi",1576
Platinum,Adc,Vayne,1,0.5074,0.14300000000000002,0.099,"Sivir,Miss Fortune,Jhin,Jinx,Kai'Sa,Draven,Senna",12367
Platinum,Adc,Sivir,3,0.5073,0.023,0.001,"Swain,Jinx,Draven,Samira,Xayah,Jhin,Ezreal",1975
Platinum,Top,Kled,2,0.5071,0.021,0.008,"Urgot,Maokai,Singed,Nasus,Jayce,Teemo,Illaoi",1836
Platinum,Top,Kennen,3,0.5068,0.019,0.003,"Singed,Yone,Quinn,Malphite,Jax,Maokai,Renekton",1620
Platinum,Supp,Lulu,0,0.5067,0.11699999999999999,0.10300000000000001,"Ashe,Taric,Bard,Zilean,Blitzcrank,Seraphine,Zyra",10112
Platinum,Jungle,Elise,0,0.5066,0.086,0.205,"Rammus,Ivern,Vi,Poppy,Shaco,Karthus,Skarner",7463
Platinum,Mid,Diana,2,0.5064,0.044000000000000004,0.017,"Renekton,Vel'Koz,Ziggs,Galio,Azir,Neeko,Yasuo",3833
Platinum,Top,Gnar,0,0.5062,0.111,0.084,"Rengar,Kled,Yone,Akali,Maokai,Illaoi,Aatrox",9576
Platinum,Top,Shen,2,0.5056,0.057999999999999996,0.021,"Rumble,Maokai,Akali,Sion,Singed,Vayne,Kennen",4974
Platinum,Mid,Sett,3,0.5054,0.009000000000000001,0.023,"Garen,Pantheon,Renekton,Lux,Aurelion Sol,Viktor,Rumble",746
Platinum,Mid,Cho'Gath,3,0.505,0.006,0.013999999999999999,"Neeko,Rumble,Seraphine,Sett,Zoe,Anivia,Ziggs",503
Platinum,Mid,Malzahar,2,0.505,0.027999999999999997,0.018000000000000002,"Annie,Diana,Cassiopeia,Seraphine,Ahri,Veigar,Neeko",2424
Platinum,Jungle,Kindred,2,0.5049,0.031,0.006999999999999999,"Xin Zhao,Zac,Sejuani,Skarner,Udyr,Rammus,Kha'Zix",2658
Platinum,Adc,Tristana,2,0.5049,0.062,0.015,"Sivir,Draven,Samira,Seraphine,Twitch,Kai'Sa,Aphelios",5355
Platinum,Top,Yone,2,0.5046,0.016,0.285,"Yasuo,Riven,Nasus,Illaoi,Quinn,Mordekaiser,Volibear",1419
Platinum,Supp,Nami,2,0.5046,0.048,0.002,"Galio,Bard,Sona,Vel'Koz,Shaco,Twitch,Thresh",4174
Platinum,Mid,Morgana,2,0.5044,0.006999999999999999,0.256,"Yone,Rumble,Annie,Viktor,Lux,Fizz,Seraphine",567
Platinum,Adc,Samira,0,0.5044,0.155,0.525,"Swain,Kalista,Senna,Ashe,Lucian,Xayah,Miss Fortune",13404
Platinum,Top,Aatrox,1,0.5042,0.083,0.09,"Pantheon,Kennen,Urgot,Warwick,Kayle,Maokai,Vladimir",7140
Platinum,Supp,Alistar,1,0.504,0.12300000000000001,0.045,"Zilean,Lux,Morgana,Swain,Bard,Vel'Koz,Karma",10617
Platinum,Top,Pantheon,1,0.5039,0.022000000000000002,0.322,"Tryndamere,Urgot,Garen,Gangplank,Poppy,Mordekaiser,Gragas",1917
Platinum,Adc,Jhin,1,0.5037,0.24100000000000002,0.094,"Kalista,Seraphine,Swain,Twitch,Tristana,Kai'Sa,Ezreal",20775
Platinum,Supp,Nautilus,1,0.5032,0.084,0.079,"Braum,Zilean,Rell,Leona,Rakan,Pantheon,Alistar",7277
Platinum,Top,Yorick,3,0.5029,0.012,0.002,"Sett,Ryze,Yasuo,Singed,Jax,Karma,Illaoi",1018
Platinum,Top,Sett,2,0.5028,0.057,0.023,"Rengar,Volibear,Singed,Ornn,Sion,Malphite,Akali",4907
Platinum,Jungle,Jarvan IV,3,0.5028,0.035,0.002,"Xin Zhao,Warwick,Kha'Zix,Fiddlesticks,Karthus,Zac,Kindred",2999
Platinum,Mid,Vladimir,2,0.5026,0.051,0.046,"Orianna,Rumble,Kassadin,Annie,Zed,Viktor,Cassiopeia",4367
Platinum,Top,Illaoi,2,0.5025,0.018000000000000002,0.015,"Akali,Garen,Lucian,Sion,Singed,Mordekaiser,Darius",1588
Platinum,Top,Rengar,2,0.502,0.02,0.021,"Rumble,Urgot,Tryndamere,Kennen,Yasuo,Sylas,Malphite",1717
Platinum,Supp,Soraka,3,0.502,0.028999999999999998,0.003,"Nami,Braum,Galio,Rell,Senna,Maokai,Nautilus",2500
Platinum,Supp,Taric,3,0.5019,0.009000000000000001,0.001,"Swain,Janna,Morgana,Rell,Bard,Blitzcrank,Soraka",773
Platinum,Supp,Maokai,2,0.5019,0.039,0.043,"Sona,Shaco,Swain,Lux,Janna,Vel'Koz,Lulu",3379
Platinum,Top,Camille,0,0.5018,0.122,0.16399999999999998,"Cho'Gath,Shen,Ornn,Kennen,Rumble,Malphite,Sion",10564
Platinum,Top,Riven,2,0.5009,0.07400000000000001,0.021,"Maokai,Ornn,Sion,Volibear,Vayne,Garen,Quinn",6418
Platinum,Top,Urgot,3,0.4995,0.024,0.008,"Ryze,Vayne,Illaoi,Yorick,Kayle,Darius,Teemo",2050
Platinum,Mid,Zed,1,0.4993,0.105,0.322,"Vel'Koz,Garen,Cassiopeia,Nocturne,Katarina,Malzahar,Sylas",9067
Platinum,Adc,Miss Fortune,3,0.4992,0.085,0.02,"Kalista,Caitlyn,Tristana,Jinx,Ashe,Twitch,Sivir",7325
Platinum,Jungle,Nocturne,3,0.4992,0.027999999999999997,0.008,"Rammus,Rengar,Dr. Mundo,Nunu,Karthus,Gragas,Jarvan IV",2402
Platinum,Jungle,Master Yi,2,0.4989,0.038,0.063,"Amumu,Vi,Sejuani,Poppy,Zac,Udyr,Nocturne",3319
Platinum,Jungle,Zac,3,0.4987,0.027000000000000003,0.006999999999999999,"Karthus,Rammus,Skarner,Nidalee,Nunu,Rek'Sai,Elise",2372
Platinum,Mid,Malphite,3,0.4985,0.011000000000000001,0.191,"Cho'Gath,Qiyana,Ahri,Viktor,Annie,Garen,Sylas",979
Platinum,Jungle,Viego,1,0.4984,0.09699999999999999,0.47,"Fiddlesticks,Elise,Zac,Skarner,Warwick,Kindred,Karthus",8331
Platinum,Supp,Morgana,1,0.4984,0.07400000000000001,0.256,"Yuumi,Twitch,Zilean,Soraka,Senna,Zyra,Blitzcrank",6365
Platinum,Top,Nasus,3,0.4983,0.037000000000000005,0.017,"Akali,Illaoi,Heimerdinger,Poppy,Wukong,Darius,Tryndamere",3179
Platinum,Mid,LeBlanc,3,0.4981,0.04,0.036000000000000004,"Jayce,Veigar,Seraphine,Neeko,Kassadin,Gragas,Lissandra",3477
Platinum,Supp,Sona,3,0.4976,0.013999999999999999,0.0,"Galio,Zyra,Blitzcrank,Zilean,Nautilus,Rell,Bard",1228
Platinum,Mid,Swain,3,0.4975,0.006999999999999999,0.022000000000000002,"Seraphine,Akali,Lux,Kassadin,Neeko,Lucian,Viktor",609
Platinum,Top,Gragas,3,0.4973,0.049,0.013999999999999999,"Singed,Heimerdinger,Darius,Warwick,Rumble,Ornn,Cho'Gath",4257
Platinum,Top,Tryndamere,3,0.4959,0.02,0.009000000000000001,"Yorick,Yone,Maokai,Camille,Wukong,Kennen,Shen",1720
Platinum,Mid,Twisted Fate,3,0.4952,0.09699999999999999,0.009000000000000001,"Jayce,Neeko,Rumble,Malzahar,Kassadin,Fizz,Ekko",8342
Platinum,Jungle,Olaf,2,0.4927,0.055,0.313,"Trundle,Ivern,Evelynn,Gragas,Ekko,Fiddlesticks,Kayn",4753
Platinum,Mid,Talon,3,0.4919,0.036000000000000004,0.011000000000000001,"Garen,Renekton,Sett,Anivia,Ahri,Cassiopeia,Ryze",3096
Platinum,Mid,Tristana,3,0.4908,0.009000000000000001,0.015,"Zoe,Vladimir,Fizz,Syndra,Pantheon,Akali,Annie",760
Platinum,Mid,Lissandra,3,0.4907,0.016,0.002,"Veigar,Neeko,Annie,Diana,Pantheon,Malzahar,Galio",1402
Platinum,Mid,Yasuo,3,0.4907,0.092,0.16899999999999998,"Renekton,Cassiopeia,Galio,Pantheon,Leblanc,Lissandra,Veigar",7920
Platinum,Mid,Brand,3,0.4905,0.006,0.016,"Jayce,Akali,Orianna,Azir,Fizz,Annie,Galio",475
Platinum,Top,Ryze,3,0.4905,0.009000000000000001,0.002,"Yone,Vayne,Wukong,Cho'Gath,Cassiopeia,Lucian,Vladimir",736
Platinum,Mid,Xerath,3,0.49,0.024,0.012,"Viego,Azir,Aurelion Sol,Qiyana,Yone,Ekko,Lissandra",2059
Platinum,Supp,Brand,3,0.4898,0.027999999999999997,0.016,"Galio,Vel'Koz,Nami,Alistar,Maokai,Rakan,Soraka",2458
Platinum,Top,Gangplank,3,0.4896,0.038,0.015,"Maokai,Teemo,Gnar,Volibear,Tryndamere,Poppy,Singed",3309
Platinum,Supp,Braum,3,0.4895,0.018000000000000002,0.001,"Lux,Twitch,Rakan,Zilean,Seraphine,Thresh,Rell",1565
Platinum,Mid,Yone,3,0.4892,0.12300000000000001,0.285,"Annie,Qiyana,Pantheon,Anivia,Ekko,Neeko,Galio",10656
Platinum,Supp,Vel'Koz,3,0.4887,0.016,0.002,"Ashe,Yuumi,Twitch,Pyke,Blitzcrank,Morgana,Bard",1377
Platinum,Top,Renekton,4,0.4886,0.083,0.10400000000000001,"Rumble,Maokai,Teemo,Volibear,Vayne,Shen,Dr. Mundo",7192
Platinum,Supp,Janna,4,0.4881,0.047,0.004,"Galio,Nami,Zyra,Morgana,Bard,Nautilus,Blitzcrank",4028
Platinum,Jungle,Kayn,4,0.4881,0.09,0.095,"Warwick,Poppy,Nocturne,Skarner,Kindred,Master Yi,Hecarim",7742
Platinum,Adc,Lucian,4,0.4877,0.094,0.047,"Twitch,Tristana,Draven,Kalista,Ashe,Jhin,Senna",8116
Platinum,Top,Kayle,3,0.4873,0.015,0.004,"Tryndamere,Sion,Heimerdinger,Kled,Cho'Gath,Akali,Nasus",1262
Platinum,Top,Lucian,3,0.4869,0.01,0.047,"Poppy,Yorick,Teemo,Malphite,Gnar,Viego,Mordekaiser",842
Platinum,Adc,Yasuo,3,0.4864,0.006999999999999999,0.16899999999999998,"Seraphine,Sivir,Senna,Tristana,Draven,Kai'Sa,Xayah",625
Platinum,Supp,Xerath,3,0.4861,0.03,0.012,"Braum,Soraka,Maokai,Yuumi,Seraphine,Bard,Pyke",2559
Platinum,Jungle,Nidalee,4,0.4858,0.07400000000000001,0.03,"Ivern,Jarvan IV,Warwick,Gragas,Fiddlesticks,Nunu,Udyr",6422
Platinum,Supp,Senna,5,0.4846,0.113,0.113,"Braum,Zyra,Lux,Sona,Bard,Thresh,Zilean",9742
Platinum,Supp,Ashe,3,0.4843,0.013000000000000001,0.006999999999999999,"Pantheon,Sett,Pyke,Soraka,Blitzcrank,Nautilus,Rakan",1148
Platinum,Jungle,Gragas,3,0.4842,0.027000000000000003,0.013999999999999999,"Skarner,Ivern,Nunu,Rengar,Rek'Sai,Kha'Zix,Fiddlesticks",2367
Platinum,Supp,Yuumi,5,0.4841,0.078,0.083,"Swain,Braum,Leona,Thresh,Rell,Nami,Zilean",6705
Platinum,Supp,Gragas,3,0.4837,0.012,0.013999999999999999,"Nami,Pantheon,Soraka,Leona,Lulu,Galio,Xerath",1042
Platinum,Adc,Ezreal,5,0.4834,0.174,0.019,"Varus,Draven,Tristana,Twitch,Senna,Samira,Miss Fortune",14984
Platinum,Mid,Zoe,4,0.4829,0.043,0.025,"Qiyana,Annie,Kassadin,Azir,Ekko,Fizz,Anivia",3723
Platinum,Supp,Rakan,4,0.4827,0.032,0.001,"Shaco,Swain,Lulu,Xerath,Gragas,Pantheon,Soraka",2724
Platinum,Top,Vayne,3,0.4822,0.018000000000000002,0.099,"Pantheon,Gangplank,Rengar,Rumble,Heimerdinger,Vladimir,Nasus",1547
Platinum,Mid,Sylas,5,0.4821,0.077,0.034,"Kassadin,Vel'Koz,Ryze,Pantheon,Malzahar,Qiyana,Anivia",6615
Platinum,Mid,Azir,3,0.4814,0.018000000000000002,0.001,"Leblanc,Viego,Neeko,Pantheon,Lissandra,Lucian,Fizz",1587
Platinum,Mid,Ziggs,3,0.4803,0.009000000000000001,0.0,"Lissandra,Tristana,Jayce,Azir,Galio,Katarina,Vladimir",762
Platinum,Adc,Jinx,5,0.4802,0.102,0.006,"Twitch,Swain,Varus,Xayah,Kai'Sa,Caitlyn,Jhin",8824
Platinum,Supp,Lux,4,0.4801,0.037000000000000005,0.003,"Zyra,Xerath,Leona,Blitzcrank,Bard,Nautilus,Galio",3216
Platinum,Adc,Xayah,4,0.4801,0.055999999999999994,0.003,"Vayne,Senna,Miss Fortune,Draven,Jhin,Twitch,Lucian",4874
Platinum,Top,Vladimir,3,0.48,0.015,0.046,"Singed,Cho'Gath,Garen,Wukong,Ornn,Illaoi,Mordekaiser",1327
Platinum,Mid,Gragas,3,0.4791,0.006999999999999999,0.013999999999999999,"Malphite,Viego,Cassiopeia,Kassadin,Qiyana,Azir,Neeko",597
Platinum,Supp,Pyke,5,0.4783,0.052000000000000005,0.031,"Sona,Gragas,Rell,Morgana,Zyra,Rakan,Zilean",4508
Platinum,Jungle,Xin Zhao,3,0.478,0.012,0.001,"Skarner,Rammus,Nunu,Ivern,Gragas,Zac,Pantheon",1023
Platinum,Supp,Karma,5,0.4777,0.062,0.004,"Galio,Shaco,Bard,Pyke,Rakan,Yuumi,Xerath",5311
Platinum,Top,Karma,3,0.4767,0.006,0.004,"Shyvana,Pantheon,Kayle,Jayce,Riven,Lissandra,Kled",516
Platinum,Top,Viego,5,0.4762,0.053,0.47,"Kennen,Jax,Rumble,Mordekaiser,Malphite,Pantheon,Wukong",4588
Platinum,Jungle,Graves,5,0.4752,0.11599999999999999,0.142,"Skarner,Ivern,Udyr,Karthus,Rammus,Rek'Sai,Fiddlesticks",10026
Platinum,Top,Jax,5,0.4747,0.042,0.04,"Singed,Poppy,Cho'Gath,Maokai,Sion,Malphite,Garen",3649
Platinum,Adc,Aphelios,5,0.4742,0.073,0.026000000000000002,"Kalista,Ashe,Varus,Sivir,Xayah,Samira,Vayne",6271
Platinum,Top,Zac,3,0.4739,0.005,0.006999999999999999,"Lucian,Sion,Shen,Pantheon,Illaoi,Sett,Nasus",441
Platinum,Supp,Pantheon,5,0.4732,0.038,0.322,"Vel'Koz,Maokai,Zilean,Rell,Thresh,Shaco,Nami",3242
Platinum,Jungle,Wukong,3,0.4725,0.006,0.016,"Karthus,Nunu,Skarner,Rek'Sai,Warwick,Fiddlesticks,Rammus",527
Platinum,Top,Yasuo,3,0.47200000000000003,0.013000000000000001,0.16899999999999998,"Swain,Cho'Gath,Riven,Poppy,Nasus,Urgot,Kennen",1091
Platinum,Top,Irelia,5,0.47200000000000003,0.07,0.125,"Rumble,Singed,Maokai,Teemo,Pantheon,Rengar,Volibear",6076
Platinum,Jungle,Lee Sin,5,0.4718,0.106,0.025,"Zac,Rengar,Amumu,Skarner,Vi,Warwick,Ivern",9147
Platinum,Jungle,Taliyah,5,0.4713,0.049,0.039,"Sejuani,Nunu,Evelynn,Ivern,Fiddlesticks,Skarner,Rek'Sai",4214
Platinum,Jungle,Shyvana,5,0.4703,0.07200000000000001,0.024,"Xin Zhao,Dr. Mundo,Rek'Sai,Skarner,Evelynn,Zac,Kindred",6188
Platinum,Mid,Qiyana,4,0.4701,0.016,0.002,"Ziggs,Veigar,Akali,Cassiopeia,Pantheon,Syndra,Vladimir",1389
Platinum,Jungle,Lillia,5,0.47,0.068,0.033,"Rengar,Fiddlesticks,Skarner,Warwick,Kindred,Karthus,Elise",5843
Platinum,Mid,Irelia,5,0.4695,0.043,0.125,"Corki,Garen,Veigar,Seraphine,Vel'Koz,Katarina,Lux",3678
Platinum,Mid,Orianna,5,0.4689,0.063,0.006,"Ziggs,Rumble,Vel'Koz,Annie,Xerath,Qiyana,Kassadin",5426
Platinum,Jungle,Amumu,3,0.4686,0.011000000000000001,0.005,"Sylas,Evelynn,Sejuani,Olaf,Ekko,Elise,Skarner",986
Platinum,Top,Sylas,4,0.4679,0.022000000000000002,0.034,"Kayle,Cho'Gath,Urgot,Teemo,Kennen,Aatrox,Irelia",1913
Platinum,Jungle,Jax,3,0.4668,0.008,0.04,"Poppy,Rek'Sai,Skarner,Xin Zhao,Sejuani,Amumu,Ivern",677
Platinum,Top,Shyvana,3,0.4664,0.005,0.024,"Jax,Garen,Yone,Aatrox,Vayne,Teemo,Cho'Gath",461
Platinum,Jungle,Sejuani,3,0.4652,0.013000000000000001,0.001,"Trundle,Wukong,Dr. Mundo,Shyvana,Fiddlesticks,Volibear,Karthus",1092
Platinum,Adc,Caitlyn,5,0.4645,0.049,0.016,"Draven,Tristana,Lucian,Jhin,Ezreal,Senna,Samira",4235
Platinum,Supp,Twitch,3,0.4634,0.011000000000000001,0.027999999999999997,"Sett,Sona,Rell,Blitzcrank,Maokai,Shaco,Rakan",915
Platinum,Jungle,Trundle,3,0.4631,0.006,0.001,"Kha'Zix,Warwick,Skarner,Taliyah,Zac,Graves,Nocturne",529
Platinum,Top,Fiora,5,0.4615,0.048,0.055999999999999994,"Vladimir,Poppy,Yasuo,Kennen,Quinn,Tryndamere,Singed",4160
Platinum,Adc,Varus,3,0.4613,0.012,0.0,"Draven,Kalista,Senna,Xayah,Jhin,Samira,Kai'Sa",1034
Platinum,Mid,Veigar,4,0.4607,0.013000000000000001,0.001,"Zilean,Neeko,Viego,Lucian,Ekko,Azir,Heimerdinger",1157
Platinum,Top,Akali,5,0.4603,0.013999999999999999,0.087,"Tryndamere,Gragas,Zac,Cho'Gath,Vayne,Maokai,Karma",1197
Platinum,Mid,Lucian,5,0.4582,0.042,0.047,"Cassiopeia,Vel'Koz,Rumble,Malphite,Pyke,Diana,Akali",3601
Platinum,Top,Jayce,5,0.4568,0.033,0.011000000000000001,"Rumble,Yorick,Kennen,Quinn,Singed,Ornn,Rengar",2822
Platinum,Mid,Syndra,5,0.4566,0.034,0.006999999999999999,"Xerath,Irelia,Malzahar,Vel'Koz,Veigar,Rumble,Galio",2928
Platinum,Supp,Sett,5,0.4531,0.031,0.023,"Brand,Alistar,Blitzcrank,Shaco,Lulu,Vel'Koz,Zilean",2668
Platinum,Top,Dr. Mundo,4,0.4506,0.011000000000000001,0.015,"Yorick,Lulu,Rengar,Kayle,Viego,Yone,Vladimir",981
Platinum,Mid,Akali,5,0.4497,0.026000000000000002,0.087,"Pantheon,Twisted Fate,Veigar,Diana,Kassadin,Lux,Galio",2237
Platinum,Jungle,Pantheon,5,0.4452,0.03,0.322,"Evelynn,Hecarim,Fiddlesticks,Rek'Sai,Dr. Mundo,Skarner,Kindred",2617
Platinum,Mid,Karma,3,0.4396,0.005,0.004,"Corki,Neeko,Viego,Lissandra,Cassiopeia,Karthus,Azir",439
Platinum,Mid,Ryze,5,0.4353,0.019,0.002,"Jayce,Cassiopeia,Morgana,Pantheon,Zoe,Seraphine,Galio",1647
Diamond,Adc,Seraphine,1,0.6318,0.011000000000000001,0.191,"Twitch,Kalista,Sivir,Tristana,Karthus,Xayah,Kai'Sa",220
Diamond,Top,Ryze,2,0.5954,0.006999999999999999,0.001,"Tryndamere,Garen,Quinn,Volibear,Urgot,Jayce,Neeko",131
Diamond,Jungle,Rammus,1,0.5595,0.021,0.027999999999999997,"Warwick,Udyr,Fiddlesticks,Zac,Kindred,Rengar,Elise",395
Diamond,Mid,Malphite,2,0.5591,0.006999999999999999,0.17,"Varus,Viktor,Karthus,Malzahar,Quinn,Cassiopeia,Nasus",127
Diamond,Mid,Heimerdinger,2,0.5577,0.005,0.01,"Zoe,Kassadin,Qiyana,Diana,Azir,Seraphine,Karma",104
Diamond,Top,Lulu,2,0.5565,0.006,0.113,"Lissandra,Viktor,Karthus,Singed,Heimerdinger,Volibear,Olaf",124
Diamond,Jungle,Udyr,0,0.5557,0.106,0.204,"Gragas,Ekko,Dr. Mundo,Ivern,Nocturne,Warwick,Skarner",2039
Diamond,Jungle,Karthus,0,0.5522,0.063,0.08,"Sejuani,Skarner,Kayn,Xin Zhao,Shaco,Taliyah,Master Yi",1217
Diamond,Mid,Pyke,2,0.5517,0.011000000000000001,0.028999999999999998,"Ekko,Galio,Qiyana,Zoe,Kassadin,Vladimir,Yone",203
Diamond,Supp,Sona,2,0.55,0.015,0.0,"Maokai,Leblanc,Taric,Shaco,Seraphine,Nami,Lux",280
Diamond,Top,Warwick,2,0.5493,0.006999999999999999,0.002,"Twisted Fate,Janna,Heimerdinger,Mordekaiser,Kennen,Vladimir,Teemo",142
Diamond,Mid,Anivia,0,0.5452,0.062,0.21100000000000002,"Azir,Aurelion Sol,Annie,Ryze,Vel'Koz,Xerath,Diana",1194
Diamond,Adc,Kalista,2,0.545,0.019,0.002,"Swain,Xayah,Ashe,Sivir,Twitch,Lucian,Senna",367
Diamond,Jungle,Poppy,2,0.5449,0.009000000000000001,0.013000000000000001,"Xin Zhao,Nocturne,Olaf,Taliyah,Lillia,Evelynn,Karthus",178
Diamond,Top,Poppy,1,0.5446,0.028999999999999998,0.013000000000000001,"Singed,Karma,Kayle,Kled,Volibear,Rumble,Gangplank",549
Diamond,Top,Teemo,2,0.5415,0.012,0.006999999999999999,"Quinn,Poppy,Rumble,Sylas,Irelia,Rengar,Jayce",229
Diamond,Top,Mordekaiser,1,0.541,0.042,0.015,"Yasuo,Sion,Ryze,Darius,Karma,Aatrox,Gnar",817
Diamond,Mid,Gragas,2,0.5349,0.009000000000000001,0.018000000000000002,"Garen,Heimerdinger,Taliyah,Jayce,Kennen,Lux,Vel'Koz",172
Diamond,Mid,Camille,2,0.5347,0.005,0.235,"Syndra,Qiyana,Pantheon,Renekton,Karthus,Diana,Lulu",101
Diamond,Supp,Maokai,1,0.5343,0.046,0.035,"Xerath,Nami,Taric,Swain,Morgana,Pyke,Neeko",889
Diamond,Mid,Cho'Gath,3,0.5339,0.006,0.008,"Lissandra,Shyvana,Diana,Ziggs,Ekko,Akali,Annie",118
Diamond,Mid,Vel'Koz,2,0.5333,0.016,0.002,"Qiyana,Pantheon,Ziggs,Vladimir,Kassadin,Syndra,Azir",300
Diamond,Jungle,Nunu & Willump,1,0.5315,0.052000000000000005,0.055999999999999994,"Rek'Sai,Shaco,Taliyah,Kayn,Vi,Rammus,Gragas",999
Diamond,Top,Maokai,2,0.5296,0.013000000000000001,0.035,"Ryze,Shen,Cho'Gath,Heimerdinger,Volibear,Illaoi,Nasus",253
Diamond,Top,Singed,2,0.5291,0.02,0.001,"Ornn,Nasus,Urgot,Kennen,Dr. Mundo,Tryndamere,Pantheon",378
Diamond,Mid,Sett,2,0.5286,0.011000000000000001,0.016,"Renekton,Twisted Fate,Qiyana,Fizz,Viego,Orianna,Azir",210
Diamond,Mid,Seraphine,1,0.5267,0.023,0.191,"Vel'Koz,Galio,Lissandra,Neeko,Ryze,Taliyah,Jayce",450
Diamond,Supp,Zilean,2,0.5263,0.03,0.006,"Ashe,Poppy,Swain,Galio,Gragas,Shen,Nautilus",570
Diamond,Supp,Shaco,1,0.5261,0.027000000000000003,0.076,"Braum,Zilean,Ashe,Rell,Nautilus,Seraphine,Galio",517
Diamond,Jungle,Skarner,2,0.5256,0.025,0.006,"Kindred,Ivern,Viego,Warwick,Volibear,Rek'Sai,Rammus",489
Diamond,Mid,Renekton,2,0.5255,0.01,0.128,"Viego,Viktor,Syndra,Karthus,Malzahar,Ahri,Xerath",196
Diamond,Jungle,Ekko,1,0.5253,0.076,0.077,"Rek'Sai,Nidalee,Fiddlesticks,Skarner,Viego,Taliyah,Karthus",1464
